Question,Answer1,Answer2,Answer3,Answer4,Image,Answer
ท่านควรทำอย่างไรเมื่อผู้ขับรถกันอื่นให้สัญญาณไฟ ขอเข้าใช้ช่องจราจรร่วมกับท่าน,ให้สัญญาณตอบรับโดยชะลอความเร็วเว้นระยะให้รถกัน นั้นสามารถเปลี่ยนช่องจราจรเบี่ยงเข้ามา ได้อย่างปลอดภัย,บีบแตรเตือนรีบขับชิดรถกันหน้ากันไม่ให้เบี่ยงแทรกเข้ามา,ขับชิดรถกันหน้าพยายามเบียดไม่ให้รถกันหน้าแทรก เข้ามาด้านหน้ารถได้,เร่งความเร็วรถป็นระยะไม่เปิดช่องว่างให้แทรกเข้ามา ในช่องจราจรของเราได้,-,1
เมื่อขับรถในช่องจราจรขวาสุดและมีรถด้านหลังขับขึ้นมาด้วยความเร็วสูง ท่านควรทำอย่างไร,ให้สัญญาณไฟเสี้ยวช้ายและเปลี่ยนไปยังช่องจราจร ด้านซ้ายเพื่อให้รถที่มีความเร็วสูงกว่ารถของ ท่านแซงขึ้นไปอย่างปลอดภัย,เร่งความเร็วหนีรถด้านหลังพยายามขับทิ้ง ระยะให้ห่างจากรถคันหลัง,ขับด้วยความเร็วเดิมเพื่อให้รถด้านหลังเปลี่ยนช่อง จราจรไปทางซ้าย,ให้สัญญาณไฟเลี้ยวซ้ายหักหลบไปยังช่องจราจรซ้าย เร่งความเร็วแข่งกับรถในช่องจราจรขวา,-,1
ท่านควรทำอย่างไรเมื่อผู้ขับรถกันอื่นเปิดทางให้ท่านไป ก่อนหรือเข้าร่วมใช้ช่องจราจรด้วย,เร่งรถออกไปโดยตัดข้ามไปยังช่องจราจรถัดไปด้วย,ก้มหัวหรือยกมือขอบคุณพร้อมกับเคลื่อนรถออกไป หรือเข้าร่วมใช้ช่องจราจรในลักษณะเร่งร้อน,ก้มหัวขอบคุณพร้อมกับเคลื่อนรถออกไปหรือเข้าร่วม ใช้ช่องจราจรที่ขอเข้าร่วมด้วยความระมัดระวัง,ขับรถออกไปหรือเข้าร่วมช่องจราจรแบบช้ำๆและ พยายามเบียดข้ามไปยังช่องจราจรถัดไป,-,3
การกระทำใดของผู้ขับรถซึ่งเป็นพฤติกรรมที่ไร้มารยาท และอาจก่อให้เกิดอุบัติเหตุได้,บีบแตรเตือนรถที่กำลังถอยหลังมาชนรถของท่านซึ่ง จอดติดไฟแดงอยู่,เปิดไฟตัดหมอกเมื่อฝนตกหนัก,ขับรถตามรถด้านหน้าโดยเว้นระยะห่างที่เหมาะสม,ขับรถจี้ท้ายรถด้านหน้าที่ขับช้าพร้อมกับบีบแตรไส่,-,4
การใช้ไฟสูงที่ถูกต้องและไม่เสียมารยาท,เปิดไฟสูงเพื่อตรวจสอบสภาพถนนและริมถนนเฉพาะ เส้นทางที่มืดมากและไม่มีรถวิ่งอยู่ด้านหน้าหรือสวนทางมาและ ปิดไฟสูงทันทีที่มีรถวิ่งอยู่ด้านหน้าหรือสวนมา,เปิดไฟสูงแทนไฟส่องสว่างเมื่อวิ่งบนถนนต่างจังหวัด ที่ไม่มีไฟฟ้าส่องสว่างสองข้างทางและสามารถ มองเห็นไฟท้ายรถคันหน้า,เปิดไฟสูงทุกครั้งเมื่อวิ่งเข้าทางโค้งที่มืดมากและมี รถวิ่งอยู่ด้านหน้าหรือสวนทางมา,เปิดไฟสูงทุกครั้งเมื่อวิ่งบนถนนซึ่งเป็นทางขึ้นเนิน หรือลงเนินที่ไม่มีไฟฟ้าส่องสว่างข้างทางและ สามารถมองเห็นไฟหน้ารถที่วิ่งสวนทางมา,-,1
การกระทำใดของผู้ขับรถซึ่งเป็นการกระทำที่แสดงถึง ความมีมารยาทและน้ำใจให้แก่ผู้ใช้ถนนร่วมกัน,ขับรถแซงคิวแทรกเข้าตรงเชิงสะพานหรือก่อนเข้าซอย,ขับรถบนไหล่ทางเพื่อไปแทรกเข้าด้านหน้า ในช่องจราจรปกติ,กลับรถบนถนนที่มีช่องจราจรสวนทางกันในลักษณะ กีดขวางการจราจร,ไม่หยุดรถบนเส้นทแยงสีเหลืองหรือบริเวณปากซอย และเปิดทางให้รถในเส้นทางอื่นสามารถขับผ่าน ไปได้ในขณะที่รถท่านติดการจราจร,-,4
ข้อใดเป็นพฤติกรรมที่ถูกต้องและแสดงมารยาทที่ดีของผู้ขับรถยนต์,กลับรถที่จุดกลับรถทุกครั้งแม้จะอยู่ไกล,จอดรถขวางรถกันอื่น โดยเข้าเกียร์และเบรกมือ,ไม่ใช่ผู้พิการแต่จอดรถในพื้นที่จอครถของผู้พิการ,ต้องการไปทางตรงแต่ขับรถในช่องจราจรเลี้ยวซ้าย หรือเลี้ยวขวาหรือกลับรถ,-,1
เมื่อขับรถเข้าเขตชุมชนที่มีการจราจรติดขัดผู้ขับรถควรทำอย่างไร,บีบแตรเพื่อเร่งรถคันหน้าและเตือนคนเดินถนน ให้หลีกทางไป,ขับช้าๆ โดยระมัดระวังคนเดินใช้แตรเมื่อจำเป็นเพื่อ เตือนคนเดินถนนหรือรถคันอื่นเท่านั้น,ขับเบียดรถที่จอดหรือคนเดินถนนโดยล้ำไปยัง ช่องจราจรที่สวนมา,ขับย้อนศรเพื่อหนีการจราจรติดขัดไปยังเส้นทางอื่น,-,2
ท่านคิดว่าข้อใดเป็นการขับขี่ที่ไร้ซึ่งมารยาทอย่างมาก,ใช้ความเร็วรถปกติ เมื่อมีรถกันอื่นกระพริบไฟขอทาง,ขับรถชิดซ้าย หรือให้ทางแก่รถฉุกเฉิน,ขับรถจี้ท้าย และบีบแตรไล่บนทางด่วน,ชะลอความเร็วให้รถคันอื่นแซง,-,3
ท่านคิดว่าข้อใดเป็นการขับขี่รถที่ไร้ซึ่งจิตสำนึก,ขับรถในขณะที่อ่อนเพลีย ง่วงนอน หรือดื่มสุรา,ชะลอความเร็วและระมัดระวังเมื่อขับรถผ่าน สถานศึกษาที่มีนักเรียนพลุกพล่าน,เมื่อรู้สึกว่าอ่อนเพลีย ง่วงนอน ให้หยุดรถพักผ่อนทันที,ไม่มีข้อใดถูกเลย,-,1
ท่านคิดว่าผู้ขับขี่ควรปฏิบัติตนอย่างไรในการขับขี่รถให้ เกิดความปลอดภัย,พูดคุยหยอกล้อกับแฟนสาวในขณะขับรถ,ใช้โทรศัพท์เคลื่อนที่ในขณะขับรถ,ดื่มสุรา เที่ยวดึก นอนดึกเพื่อตื่นแต่เข้ามาขับรถ,ไม่ประมาท มีวินัย และเคารพในกฎจราจร,-,4
การขับรถบนทางด่วนที่ถูกต้อง เหมาะสม ควรปฏิบัติอย่างไร,ขับรถช้าในช่องทางด้านขวา,ขับรถอย่างรวดเร็วในช่องทางด้านขวา,ไม่ขับรถเร็วเกินอัตราที่กฎหมายกำหนด,ไม่ให้ขับรถแซงทางด้านซ้าย,-,3
ข้อใดเป็นการปฏิบัติที่ถูกต้องที่สุด,ขับรถโดยมีใบขับขี่ที่ถูกต้องและปฏิบัติตามกฎจราจร,ศึกษาเรียนรู้ในกฎจราจร,ศึกษาเรียนรู้ในกฎจราจรทั้งในประเทศและต่างประเทศ,ตั้งใจฟังการถ่ายทอดอบรมเพื่อสอบใบขับขี่,-,1
ข้อใดเป็นการปฏิบัติที่ถูกต้อง,ตรวจเช็กบ้าง ไม่ตรวจเช็กบ้าง,ไม่เคยตรวจสอบ ดูแล บำรุงรักษารถ,ตรวจสอบรถปีละ 1 ครั้ง,ตรวจเช็กรถตามคู่มือประจำรถ,-,4
สำนวนใดที่เตือนใจผู้ขับขี่เพื่อให้เกิดความปลอดภัย,ความประมาทเป็นบ่อเกิดแห่งความตาย,กล้าได้กล้าเสีย,ฆ่าได้แต่หยามไม่ได้,กระต่ายตื่นตูม,-,1
มารยาทในการขับขี่ที่ผู้ขับรถควรกระทำคือข้อใด,ถ่มน้ำลายหรือเสมหะลงบนถนน,สูบบุหรี่และเขี่ยทิ้งกันบุหรี่ลงบนถนน,หยุดรถให้คนข้ามถนนบริเวณทางม้าลาย,ตะโกนด่าผู้ขับขี่คันอื่นที่ทำให้ไม่พอใจ,-,3
การกระทำของผู้ขับขี่ข้อใดที่อาจก่อให้เกิดอุบัติเหตุมากที่สุด,พูดคุยกับคนที่อยู่ข้างๆ,เปิดวิทยุฟังเพลง,ร้องเพลง,โทรศัพท์มือถือในขณะขับรถ,-,4
ผู้ขับขี่ควรใช้แตรเมื่อใด,ไล่คนเดินเท้าที่กำลังข้ามทางม้าลาย,เร่งรถคันหน้าให้ขับเร็วขึ้น,ป้องกันอันตรายหรืออุบัติที่อาจเกิดขึ้นจากรถ,ทักทายผู้ขับขี่คันอื่นที่รู้จักกัน,-,3
มารยาทที่ดีในการขับขี่ทำให้การใช้รถใช้ถนนเป็นไป อย่างปลอดภัยข้อใดเป็นมารยาทที่ควรปฏิบัติ,เมื่อขับรถในทางเลี้ยวไม่ว่าจะอยู่เลนไหนโดยมารยาท เลี้ยวแล้วต้องรักษาแนวให้อยู่ในเลนนั้นก่อนเมื่อ เห็นว่าปลอดภัยแล้วจึงจะเปลี่ยนเลนได้,ขณะขับรถในช่องทางขวาแต่ขับตามความเร็วที่กฎหมาย กำหนดหากมีรถมาจ่อท้ายแสดงว่ารถคันนั้น วิ่งเร็วไปไม่ต้องหลบให้ทาง,เมื่อรถ 2 คัน วิ่งมาถึงทางแยกหรือวงเวียนพร้อมกัน รถคันไหนเร็วกว่าไปก่อนเสมอ,ไฟตัดหมอกเป็นไฟตกแต่งรถให้สวยงามสามารถเปิด ได้ในขณะที่ไม่มีหมอกลง,-,1
หลังจากประสบอุบัติเหตุและรอดชีวิตมาได้ข้อใดเป็นแนวคิด ที่สะท้อนให้เห็นว่าผู้ขับรถมีจิตสำนึกความปลอดภัยในการใช้รถใช้ถนน,นายดี กล่าวว่า เมื่อวานเพิ่งไปสะเดาะเคราะห์ มาไม่งั้นคงไม่รอดแน่,นายเอ กล่าวว่า เพราะพระเครื่องที่แขวนคออยู่ คุ้มครองปกป้องรักษา,นางบี กล่าวว่า ปีนี้หมอดูทายทักไว้ว่าควงจะดีทำ อะไรก็ไม่มีปัญหา,น.ส.ชี กล่าวว่า ได้ศึกษาหาความรู้หลักการขับขี่ ปลอดภัยอยู่เสมอ,-,4
