Question,Answer1,Answer2,Answer3,Answer4,Image,Answer
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เเละระมัดระวังอันตรายจากรถที่สวนมาจากอีกฝั่งหนึ่งของสะพาน,ขับรถให้ช้าลง ระมัดระวัง ทางข้างหน้ามีทางเเคบลง,ขับรถอย่างรวดเร็ว เเละระมัดระวัง ทางข้างหน้ามีช่องการจราจรลดลง,ขับรถให้ช้าลง เเละระมัดระวัง ทางข้างหน้ามีทางเเคบด้านซ้าย,Data511,1
"เครื่องหมายนี้  หมายความว่าอย่างไร
",ช่องจราจรปิดด้านซ้าย,ช่องจราจรปิดด้านขวา,ช่องจราจรปิดทั้งสองด้าน,ช่องจราจรลดลงด้านซ้าย,Data512,1
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถด้วยความเร็วปกติ เเต่ให้ระวังรถไฟกำลังผ่าน,ขับรถให้ช้าลง เเละสังเกตดูรถไฟทั้งทางขวาเเละทางซ้าย ถ้ามีรถไฟกำลังจะผ่าน ควรหยุดรถห่างจากทางรถไฟอย่างน้อย 5 เมตร,ขับรถอย่างรวดเร็ว เพราะมีรถไฟกำลังผ่าน,ขับรถได้อย่างรวดเร็ว เพราะไม่มีสิ่งกีดขวาง,Data513,2
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง พร้อมที่จะหยุดรถ ทางข้างหน้า ไม่มีเครื่องกั้น,ขับรถให้ช้าลง พร้อมที่จะหยุดรถ สะพานเเคบ,ขับรถเร็วได้ ไม่ต้องหยุดรถ ทางข้ามทางรถไฟไม่มีเครื่องกั้น,ขับรถให้ช้าลงเเละพร้อมที่จะหยุดรถ,Data514,4
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง ทางเเคบลงไม่เกิน 2.50 เมตร,ขับรถให้ช้าลง เพิ่มความระมัดระวัง ทางกว้างเกิน 2.50 เมตร,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง ทางสูงเกิน 2.50 เมตร,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง รถที่มีความสูงไม่เกิน 2.50 เมตรให้ผ่านไปได้,Data515,4
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เพิ่มความระมัดระวังทางข้างหน้าขุขระมาก เป็นหลุม เป็นบ่อ,ขับรถให้ช้าลง เพิ่มความระมัดระวัง ระวังหินร่วง,ขับรถให้ช้าลง เพิ่มความระมัดระวัง ผิวทางร่วน,ขับรถให้ช้าลง เพิ่มความระมัดระวัง ทางลื่น,Data516,1
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เเละเพิ่มความระมัดระวังทางข้างหน้าเป็นเเอ่ง,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง เตือนรถกระโดด,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง ทางลงลาดชัน,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวัง ทางขึ้นลาดชัน,Data517,1
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลงให้มาก เเละระมัดระวังเป็นพิเศษผิวทางร่วน,ขับรถให้ช้าลงให้มาก เเละระมัดระวังเป็นพิเศษ ทางเเคบด้านขวา,ขับรถให้้ช้าลง เเละระมัดระวังการลื่นไถล ทางข้างหน้าลื่นอาจะเกิดอุบัติเหตุได้ง่าย,ขับรถให้ช้าลงให้มาก เเละระมัดระวังเป็นพิเศษ ทางข้างหน้าเป็นทางโค้ง,Data518,3
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เเละระมัดระวังอันตราย ทางข้างหน้าอาจะมีวัสดุผิวทางหลุดกระเด็น,ขับรถให้ช้าลง เเละระมัดระวังหินร่วง,ขับรถให้ช้าลง เเละระมัดระวัง ทางลื่น,ขับรถให้ช้าลง เเละระมัดระวัง ทางคดเคี้ยว,Data519,1
เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวังทางข้างหน้า อาจมีหินร่วงลงมาในผิวทาง ทำให้กีดขวางการจราจร,ขับรถให้ช้าลง เพิ่มความระมัดระวังเป็นพิเศษ ทางขึ้นลาดชัน,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวังเป็นพิเศษ ทางลงลาดชัน,ขับรถให้ช้าลง เเละเพิ่มความระมัดระวังเป็นพิเศษ ทางเเคบ,Data520,1
"เครื่องหมายนี้  หมายความว่าอย่างไร
",ไม่ออกทางขนาน,เปลี่ยนช่องเดินรถตามสัญลักษณ์ในป้าย,ไม่เปลี่ยนช่องทางจราจร,ให้ออกทางขนาน,Data521,2
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถชิดไปด้านซ้ายด้วยความระมัดระวัง ทางเเคบด้านซ้าย,ขับรถชิดไปด้านซ้ายด้วยความระมัดระวัง ทางเเคบด้านขวา,ขับรถชิดไปด้านซ้ายด้วยความระมัดระวัง ทางลงลาดชัน,ขับรถชิดไปด้านซ้ายด้วยความระมัดระวัง,Data522,4
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ทางข้างหน้าห้ามกลับรถ,ทางข้างหน้าจะมีทางโค้งซ้าย,ทางข้างหน้ามีที่กลับรถด้านขวา,ทางข้างหน้าจะมีที่สิ้นสุดทางคู่,Data523,3
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เดินรถใกล้ขอบทางด้านซ้าย เเละระมัดระวังอันตรายจากรถที่สวนมา,ขับรถให้ช้าลง เเละห้ชิดซ้าย ทางข้างหน้ามีทางเดินรถทางเดียว,ขับรถให้ช้าลง เเละให้ชิดซ้าย ทางข้างหน้ามีทางเดินรถทางเดียวด้านซ้าย,ขับรถให้ช้าลง เเละให้ชิดซ้าย ทางข้างหน้้ามีทางเดินรถทางเดียวด้านซ้าย,Data524,1
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เเละพร้อมที่จะปฏิบัติตามสัญญาณไฟจราจร,ขับรถให้ช้าลง เเละพร้อมที่จะเข้าทางเดินรถสองทาง,ขับรถให้ช้าลง เเละพร้อมที่จะกลับรถในทางข้างหน้า,ขับรถให้ช้าลง เเละพร้อมที่จะเข้าทางเดินทางเดียวไปข้างหน้า,Data525,1
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ให้ผู้ขับรถเตรียมพร้อมที่จะเลี้ยวซ้ายได้,ขับรถให้ช้าลงระมัดระวังคนข้ามทางเพราะทางข้างหน้ามีทางสำหรับคนข้าม ซึ่งมีคนเดินข้ามไปมาอยู่เสมอ,ให้ผู้ขับรถเตรียมพร้อมที่จะจอดรถได้,ให้ผู้ขับรถเตรียมพร้อมที่จะให้ทาง,Data526,2
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง เพราะทางข้างหน้ามีคนกำลังทำงาน,ขับรถให้้ช้าลง ระมัดระวังคนข้ามทางเพราะทางข้างหน้ามีชุมชนซึ่งมีคนเดินข้ามไปมาอยู่เสมอ,ขับรถให้ช้าลง เพราะทางข้างหน้ามีเขตโรงเรียนเด็กเยอะ,ขับรถให้ช้าลง เพราะทางข้างหน้า ให้ระวังเด็กนักเรียน,Data527,2
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถให้ช้าลง ระวังโดนขโมยของ,ขับรถให้ช้าลง ระวังอันตราย,ขับรถให้ช้าลง ระวังเด้กนักเรียน ถ้าเป็นเวลาที่โรงเรียนกำลังสอนควรงดใช้เสียงสัญญาณ,ขับรถให้ช้าลง ระวังคนข้ามถนน,Data528,3
"เมื่อพบเครื่องหมายนี้ ผู้ขับขี่ต้องปฏิบัติอย่างไร
",ขับรถช้าลง เเละระมัดระวังคนข้ามถนน,ขับรถช้าลง เเละเพิ่มความระมัดระวัง ทางข้างหน้าอาจะมีสัตว์ข้ามทาง,ขับรถช้าลง เเละระวังเด็กนักเรียน,ขับรถช้าลง เเละระวังอันตราย,Data529,2
"เครื่องหมายนี้  คือเครื่องหมายอะไร
",สลับกันไป,ทางโค้งกลับเริ่มซ้าย,ทางโค้งกลับเริ่มขวา,ทางโค้งซ้าย,Data530,1
